Station ID	Station Code	Station name	Date	Qs	pH	KOND	TURB860	SPM	TOC	PO4-P	TOTP	NO3-N	NH4-N	TOTN	SiO2	As	Pb	Cd	Cu	Zn	Ni	Cr	Ca
29782	NOREVEF	Vefsna	02.10.2019 08:00																				8.58
29782	NOREVEF	Vefsna	04.11.2019 10:30																				10.6
29782	NOREVEF	Vefsna	03.12.2019 13:28																				13.1
30019	AAGEVEG	Vegårdselva	25.01.2017																				1.63
30019	AAGEVEG	Vegårdselva	06.02.2017 10:20																				1.72
30019	AAGEVEG	Vegårdselva	08.03.2017 07:20																				1.55
30019	AAGEVEG	Vegårdselva	04.04.2017 06:45																				1.54
30019	AAGEVEG	Vegårdselva	02.05.2017 18:30																				1.66
30019	AAGEVEG	Vegårdselva	12.06.2017 06:25																				1.51
30019	AAGEVEG	Vegårdselva	03.07.2017 09:20																				1.6
30019	AAGEVEG	Vegårdselva	07.08.2017 06:00																				2.07
30019	AAGEVEG	Vegårdselva	04.09.2017 10:10																				2.06
30019	AAGEVEG	Vegårdselva	03.10.2017 06:55																				1.81
30019	AAGEVEG	Vegårdselva	25.10.2017 14:00																				5.55
30019	AAGEVEG	Vegårdselva	06.11.2017 09:50																				2.23
30019	AAGEVEG	Vegårdselva	05.12.2017 08:10																				1.87
30019	AAGEVEG	Vegårdselva	02.01.2018 11:10																				1.77
30019	AAGEVEG	Vegårdselva	07.02.2018 15:10																				1.64
30019	AAGEVEG	Vegårdselva	05.03.2018 12:15																				1.88
30019	AAGEVEG	Vegårdselva	03.04.2018 10:45																				2.23
30019	AAGEVEG	Vegårdselva	02.05.2018																				
30019	AAGEVEG	Vegårdselva	02.05.2018 12:00																				1.65
30019	AAGEVEG	Vegårdselva	04.06.2018 07:10																				1.72
30019	AAGEVEG	Vegårdselva	03.07.2018 12:50																				2.03
30019	AAGEVEG	Vegårdselva	06.08.2018 10:50																				2.02
30019	AAGEVEG	Vegårdselva	06.08.2018 11:10																				
30019	AAGEVEG	Vegårdselva	03.09.2018 08:45																				2.11
30019	AAGEVEG	Vegårdselva	01.10.2018																				
30019	AAGEVEG	Vegårdselva	01.10.2018 10:15																				2.17
30019	AAGEVEG	Vegårdselva	05.11.2018 08:50																				2.43
30019	AAGEVEG	Vegårdselva	03.12.2018 10:30																				1.99
30019	AAGEVEG	Vegårdselva	07.01.2019 10:45																				1.71
30019	AAGEVEG	Vegårdselva	05.02.2019 12:20																				1.68
30019	AAGEVEG	Vegårdselva	04.03.2019 10:10																				1.68
30019	AAGEVEG	Vegårdselva	01.04.2019 10:45																				1.37
30019	AAGEVEG	Vegårdselva	08.05.2019 18:55																				1.43
30019	AAGEVEG	Vegårdselva	27.05.2019 13:20																				1.51
30019	AAGEVEG	Vegårdselva	01.07.2019 13:10																				1.64
30019	AAGEVEG	Vegårdselva	05.08.2019 09:30																				1.67
30019	AAGEVEG	Vegårdselva	02.09.2019 07:50																				1.57
30019	AAGEVEG	Vegårdselva	07.10.2019 10:00																				1.72
30019	AAGEVEG	Vegårdselva	04.11.2019 11:30																				1.51
30019	AAGEVEG	Vegårdselva	02.12.2019 12:00																				1.43
29837	ROGEVIK	Vikdalselva	23.01.2017 09:00																				1.17
29837	ROGEVIK	Vikedalselva	06.02.2017 11:00																				1.52
29837	ROGEVIK	Vikedalselva	06.03.2017 10:30																				1.98
29837	ROGEVIK	Vikedalselva	03.04.2017 09:45																				1.4
29837	ROGEVIK	Vikedalselva	02.05.2017 08:45																				2.34
29837	ROGEVIK	Vikedalselva	06.06.2017 09:15																				1.62
29837	ROGEVIK	Vikedalselva	17.07.2017 08:30																				1.23
29837	ROGEVIK	Vikedalselva	07.08.2017 10:00																				0.827
29837	ROGEVIK	Vikedalselva	04.09.2017 08:00																				1.39
29837	ROGEVIK	Vikedalselva	09.10.2017 08:15																				1.13
29837	ROGEVIK	Vikedalselva	06.11.2017 10:45																				0.947
29837	ROGEVIK	Vikedalselva	04.12.2017 09:40																				1.5
29837	ROGEVIK	Vikedalselva	02.01.2018 11:00																				1.16
29837	ROGEVIK	Vikedalselva	05.02.2018 11:21																				2.12
29837	ROGEVIK	Vikedalselva	05.03.2018 09:00																				2.31
29837	ROGEVIK	Vikedalselva	03.04.2018 10:00																				2.04
29837	ROGEVIK	Vikedalselva	07.05.2018																				
29837	ROGEVIK	Vikedalselva	07.05.2018 09:45																				1.1
29837	ROGEVIK	Vikedalselva	04.06.2018 13:00																				1.1
29837	ROGEVIK	Vikedalselva	30.07.2018 10:30																				2.75
29837	ROGEVIK	Vikedalselva	13.08.2018 09:45																				0.947
29837	ROGEVIK	Vikedalselva	03.09.2018 08:15																				1.58
29837	ROGEVIK	Vikedalselva	01.10.2018																				
29837	ROGEVIK	Vikedalselva	01.10.2018 10:10																				0.894
29837	ROGEVIK	Vikedalselva	05.11.2018 09:30																				0.952
29837	ROGEVIK	Vikedalselva	03.12.2018 09:45																				0.974
29837	ROGEVIK	Vikedalselva	07.01.2019 11:30																				1.24
29837	ROGEVIK	Vikedalselva	04.02.2019 09:00																				2.18
29837	ROGEVIK	Vikedalselva	04.03.2019 09:15																				1.05
29837	ROGEVIK	Vikedalselva	01.04.2019 08:30																				1.15
29837	ROGEVIK	Vikedalselva	06.05.2019 08:30																				1.31
29837	ROGEVIK	Vikedalselva	03.06.2019 07:50																				1.09
29837	ROGEVIK	Vikedalselva	01.07.2019 11:10																				1.46
29837	ROGEVIK	Vikedalselva	05.08.2019 09:00																				1.34
29837	ROGEVIK	Vikedalselva	02.09.2019 09:00																				0.815
29837	ROGEVIK	Vikedalselva	07.10.2019 08:30																				1.59
29837	ROGEVIK	Vikedalselva	04.11.2019 09:50																				1.73
29837	ROGEVIK	Vikedalselva	02.12.2019 09:40																				1.76
29821	HOREVOS	Vosso	23.01.2017 13:05																				1.19
29821	HOREVOS	Vosso	06.02.2017 11:30																				1.2
29821	HOREVOS	Vosso	06.03.2017 10:25																				1.12
29821	HOREVOS	Vosso	03.04.2017 09:15																				1.37
29821	HOREVOS	Vosso	02.05.2017 12:40																				1.46
29821	HOREVOS	Vosso	06.06.2017 12:20																				0.728
29821	HOREVOS	Vosso	03.07.2017 11:40																				0.582
29821	HOREVOS	Vosso	07.08.2017 10:48																				0.589
29821	HOREVOS	Vosso	04.09.2017 12:50																				0.769
29821	HOREVOS	Vosso	02.10.2017 12:40																				0.792
29821	HOREVOS	Vosso	06.11.2017 08:11																				0.977
29821	HOREVOS	Vosso	04.12.2017 14:10																				1.09
29821	HOREVOS	Vosso	02.01.2018 11:55																				1.18
29821	HOREVOS	Vosso	05.02.2018 10:45																				0.945
29821	HOREVOS	Vosso	06.03.2018 11:45																				0.937
29821	HOREVOS	Vosso	03.04.2018 10:20																				0.894
29821	HOREVOS	Vosso	07.05.2018 10:15																				1.26
29821	HOREVOS	Vosso	04.06.2018 08:30																				0.54
29821	HOREVOS	Vosso	02.07.2018 10:30																				0.591
29821	HOREVOS	Vosso	06.08.2018 11:30																				0.629
29821	HOREVOS	Vosso	03.09.2018 12:35																				0.744
29821	HOREVOS	Vosso	01.10.2018 10:15																				0.836
29821	HOREVOS	Vosso	05.11.2018 14:35																				0.785
29821	HOREVOS	Vosso	03.12.2018 10:48																				0.823
29821	HOREVOS	Vosso	07.01.2019 12:55																				0.804
29821	HOREVOS	Vosso	04.02.2019 13:50																				0.83
29821	HOREVOS	Vosso	05.02.2019 13:50																				
29821	HOREVOS	Vosso	05.03.2019 14:20																				1.15
29821	HOREVOS	Vosso	01.04.2019 10:20																				1.11
29821	HOREVOS	Vosso	06.05.2019 11:00																				1.21
29821	HOREVOS	Vosso	03.06.2019 12:50																				0.777
29821	HOREVOS	Vosso	01.07.2019 14:30																				0.646
29821	HOREVOS	Vosso	12.08.2019 12:00																				0.732
29821	HOREVOS	Vosso	02.09.2019 12:45																				0.85
29821	HOREVOS	Vosso	07.10.2019																				
29821	HOREVOS	Vosso	07.10.2019 13:15																				0.909
29821	HOREVOS	Vosso	04.11.2019 11:40																				0.967
29821	HOREVOS	Vosso	02.12.2019 10:30																				0.998
40352	BUSEDRA	Drammenselva	06.01.2020 14:15																				4.22
40352	BUSEDRA	Drammenselva	03.02.2020 15:30																				4.35
40352	BUSEDRA	Drammenselva	02.03.2020 14:40																				4.39
40352	BUSEDRA	Drammenselva	14.04.2020 12:00																				3.96
40352	BUSEDRA	Drammenselva	04.05.2020 12:15																				3.66
40352	BUSEDRA	Drammenselva	11.05.2020 11:35																				3.85
40352	BUSEDRA	Drammenselva	25.05.2020 08:15																				3.67
40352	BUSEDRA	Drammenselva	02.06.2020 12:10																				3.36
40352	BUSEDRA	Drammenselva	15.06.2020 12:00																				3.38
40352	BUSEDRA	Drammenselva	22.06.2020 08:45																				3.28
40352	BUSEDRA	Drammenselva	06.07.2020 12:15																				3.46
40352	BUSEDRA	Drammenselva	03.08.2020 12:20																				3.3
40352	BUSEDRA	Drammenselva	07.09.2020 12:10																				3.18
40352	BUSEDRA	Drammenselva	05.10.2020 11:45																				5.94
40352	BUSEDRA	Drammenselva	02.11.2020 12:50																				5.87
40352	BUSEDRA	Drammenselva	07.12.2020 13:15																				4.45
40353	TELESKI	Skienselva	14.01.2020 09:00																				1.9
40353	TELESKI	Skienselva	04.02.2020 09:00																				2.05
40353	TELESKI	Skienselva	09.03.2020 09:00																				2.19
40353	TELESKI	Skienselva	14.04.2020 09:00																				1.95
40353	TELESKI	Skienselva	04.05.2020 09:00																				1.91
40353	TELESKI	Skienselva	02.06.2020 09:00																				1.88
40353	TELESKI	Skienselva	06.07.2020 09:00																				1.97
40353	TELESKI	Skienselva	03.08.2020 09:00																				1.79
40353	TELESKI	Skienselva	07.09.2020 09:00																				1.7
40353	TELESKI	Skienselva	05.10.2020 09:00																				2.23
40353	TELESKI	Skienselva	02.11.2020 09:00																				2.27
40353	TELESKI	Skienselva	07.12.2020 09:00																				2.13
40354	VAGEOTR	Otra	07.01.2020 12:35																				0.865
40354	VAGEOTR	Otra	03.02.2020 11:10																				0.864
40354	VAGEOTR	Otra	02.03.2020 14:58																				0.948
40354	VAGEOTR	Otra	14.04.2020 14:25																				0.801
40354	VAGEOTR	Otra	04.05.2020 12:05																				0.772
40354	VAGEOTR	Otra	02.06.2020 14:09																				0.812
40354	VAGEOTR	Otra	06.07.2020 14:45																				0.747
40354	VAGEOTR	Otra	03.08.2020 11:35																				0.722
40354	VAGEOTR	Otra	07.09.2020 11:55																				0.65
40354	VAGEOTR	Otra	05.10.2020 09:50																				0.85
40354	VAGEOTR	Otra	02.11.2020 00:00																				0.896
40354	VAGEOTR	Otra	07.12.2020 11:05																				0.84
40355	VESENUM	Numedalslågen	13.01.2020 12:40																				2.94
40355	VESENUM	Numedalslågen	03.02.2020 14:00																				3.26
40355	VESENUM	Numedalslågen	02.03.2020 14:20																				3.54
40355	VESENUM	Numedalslågen	13.04.2020 11:45																				2.66
40355	VESENUM	Numedalslågen	04.05.2020 09:20																				2.52
40355	VESENUM	Numedalslågen	02.06.2020 07:45																				2.23
40355	VESENUM	Numedalslågen	06.07.2020 13:00																				2.38
40355	VESENUM	Numedalslågen	03.08.2020 14:40																				2.37
40355	VESENUM	Numedalslågen	07.09.2020 00:00																				2.52
40355	VESENUM	Numedalslågen	05.10.2020 14:20																				2.83
40355	VESENUM	Numedalslågen	02.11.2020 11:30																				3.09
40355	VESENUM	Numedalslågen	07.12.2020 12:15																				3.13
40356	?STEGLO	Glomma	13.01.2020 07:10																				5.53
40356	?STEGLO	Glomma	10.02.2020 07:15																				5.66
40356	?STEGLO	Glomma	02.03.2020 17:30																				5.23
40356	?STEGLO	Glomma	14.04.2020 17:40																				5.35
40356	?STEGLO	Glomma	11.05.2020 05:15																				4.89
40356	?STEGLO	Glomma	18.05.2020 14:00																				5.09
40356	?STEGLO	Glomma	25.05.2020 14:45																				5.11
40356	?STEGLO	Glomma	02.06.2020 17:00																				4.37
40356	?STEGLO	Glomma	15.06.2020 10:40																				
40356	?STEGLO	Glomma	15.06.2020 11:00																				4.36
40356	?STEGLO	Glomma	24.06.2020 10:40																				
40356	?STEGLO	Glomma	24.06.2020 13:20																				5.17
40356	?STEGLO	Glomma	25.06.2020 13:20																				
40356	?STEGLO	Glomma	06.07.2020 00:00																				
40356	?STEGLO	Glomma	06.07.2020 06:45																				5.24
40356	?STEGLO	Glomma	04.08.2020 10:20																				5.32
40356	?STEGLO	Glomma	07.09.2020 06:50																				5.07
40356	?STEGLO	Glomma	05.10.2020 04:45																				5.62
40356	?STEGLO	Glomma	02.11.2020 06:00																				5.43
40356	?STEGLO	Glomma	07.12.2020 05:55																				5.06
40357	STREORK	Orkla	06.01.2020 12:10																				9.15
40357	STREORK	Orkla	03.02.2020 09:30																				10.8
40357	STREORK	Orkla	02.03.2020 09:30																				9.36
40357	STREORK	Orkla	14.04.2020 07:50																				9.54
40357	STREORK	Orkla	04.05.2020 14:45																				8.33
40357	STREORK	Orkla	02.06.2020 13:00																				3.66
40357	STREORK	Orkla	06.07.2020 12:00																				6.79
40357	STREORK	Orkla	04.08.2020 09:00																				5.44
40357	STREORK	Orkla	07.09.2020 11:10																				10.4
40357	STREORK	Orkla	05.10.2020 10:30																				11.7
40357	STREORK	Orkla	02.11.2020 11:00																				9.44
40357	STREORK	Orkla	07.12.2020 11:30																				9.1
40358	FINEALT	Altaelva	07.01.2020 13:05																				8.04
40358	FINEALT	Altaelva	05.02.2020 11:30																				9.8
40358	FINEALT	Altaelva	03.03.2020 12:25																				9.41
40358	FINEALT	Altaelva	14.04.2020 14:00																				9.63
40358	FINEALT	Altaelva	04.05.2020 10:45																				11.4
40358	FINEALT	Altaelva	02.06.2020 09:30																				8.5
40358	FINEALT	Altaelva	06.07.2020 09:00																				6.52
40358	FINEALT	Altaelva	03.08.2020 08:30																				
40358	FINEALT	Altaelva	03.08.2020 09:55																				7.22
40358	FINEALT	Altaelva	07.09.2020 12:30																				7.32
40358	FINEALT	Altaelva	01.10.2020 00:00																				
40358	FINEALT	Altaelva	05.10.2020 10:50																				7.57
40358	FINEALT	Altaelva	02.11.2020 11:35																				8.02
40358	FINEALT	Altaelva	07.12.2020 11:05																				7.9
40360	NOREVEF	Vefsna	14.01.2020 10:00																				8.1
40360	NOREVEF	Vefsna	07.02.2020 10:10																				9.74
40360	NOREVEF	Vefsna	02.03.2020 10:15																				12.3
40360	NOREVEF	Vefsna	14.04.2020 09:00																				10.5
40360	NOREVEF	Vefsna	05.05.2020 04:30																				10.5
40360	NOREVEF	Vefsna	02.06.2020 10:30																				5.43
40360	NOREVEF	Vefsna	06.07.2020 11:15																				4.17
40360	NOREVEF	Vefsna	03.08.2020 09:00																				3.3
40360	NOREVEF	Vefsna	07.09.2020 09:30																				4.67
40360	NOREVEF	Vefsna	05.10.2020 04:15																				7.76
40360	NOREVEF	Vefsna	05.10.2020 09:15																				
40360	NOREVEF	Vefsna	02.11.2020 10:50																				6.58
40360	NOREVEF	Vefsna	07.12.2020 10:30																				10.1
40361	ROGEORR	Orreelva	06.01.2020 13:00																				14.8
40361	ROGEORR	Orreelva	04.02.2020 10:25																				13.5
40361	ROGEORR	Orreelva	03.03.2020 08:00																				13.9
40361	ROGEORR	Orreelva	14.04.2020 09:55																				16.1
40361	ROGEORR	Orreelva	04.05.2020 09:17																				16.9
40361	ROGEORR	Orreelva	02.06.2020 10:00																				17.1
40361	ROGEORR	Orreelva	06.07.2020 09:10																				19.3
40361	ROGEORR	Orreelva	03.08.2020 08:45																				16.1
40361	ROGEORR	Orreelva	07.09.2020 09:00																				17.9
40361	ROGEORR	Orreelva	05.10.2020 07:10																				15.7
40361	ROGEORR	Orreelva	02.11.2020 10:55																				15.4
40361	ROGEORR	Orreelva	07.12.2020 10:30																				14.7
40365	STRENID	Nidelva	06.01.2020 14:00																				3.89
40365	STRENID	Nidelva	03.02.2020 11:45																				4.02
40365	STRENID	Nidelva	02.03.2020 11:00																				4.1
40365	STRENID	Nidelva	14.04.2020 11:00																				4.38
40365	STRENID	Nidelva	04.05.2020 10:00																				3.86
40365	STRENID	Nidelva	02.06.2020 10:30																				3.47
40365	STRENID	Nidelva	06.07.2020 10:45																				3.13
40365	STRENID	Nidelva	03.08.2020 10:05																				3.26
40365	STRENID	Nidelva	07.09.2020 09:05																				2.99
40365	STRENID	Nidelva	05.10.2020 10:20																				4.07
40365	STRENID	Nidelva	02.11.2020 11:50																				3.99
40365	STRENID	Nidelva	07.12.2020 11:30																				4.29
40372	FINEPAS	Pasvikelva	15.01.2020 10:45																				2.92
40372	FINEPAS	Pasvikelva	03.02.2020 12:30																				3.22
40372	FINEPAS	Pasvikelva	03.03.2020 09:30																				3.09
40372	FINEPAS	Pasvikelva	13.04.2020 14:30																				3.02
40372	FINEPAS	Pasvikelva	03.05.2020 17:00																				2.85
40372	FINEPAS	Pasvikelva	01.06.2020 14:15																				5.09
40372	FINEPAS	Pasvikelva	06.07.2020 08:30																				3.26
40372	FINEPAS	Pasvikelva	03.08.2020 08:00																				2.9
40372	FINEPAS	Pasvikelva	10.08.2020 08:00																				
40372	FINEPAS	Pasvikelva	07.09.2020 14:45																				2.8
40372	FINEPAS	Pasvikelva	01.10.2020 00:00																				
40372	FINEPAS	Pasvikelva	05.10.2020 11:50																				3.02
40372	FINEPAS	Pasvikelva	01.11.2020 11:00																				3.52
40372	FINEPAS	Pasvikelva	06.12.2020 11:00																				2.99
40373	FINETAN	Tanaelva	06.01.2020 10:00																				5.91
40373	FINETAN	Tanaelva	04.02.2020 10:00																				6.37
40373	FINETAN	Tanaelva	09.03.2020 11:00																				7.6
40373	FINETAN	Tanaelva	14.04.2020 09:00																				7.26
40373	FINETAN	Tanaelva	04.05.2020 11:00																				3.79
40373	FINETAN	Tanaelva	02.06.2020 17:30																				2.12
40373	FINETAN	Tanaelva	10.06.2020 09:00																				1.71
40373	FINETAN	Tanaelva	24.06.2020 10:00																				2.71
40373	FINETAN	Tanaelva	10.08.2020 13:00																				3.98
40373	FINETAN	Tanaelva	07.09.2020 11:30																				4.4
40373	FINETAN	Tanaelva	01.10.2020 00:00																				
40373	FINETAN	Tanaelva	05.10.2020 13:00																				4.5
40373	FINETAN	Tanaelva	02.11.2020 15:00																				4.52
40373	FINETAN	Tanaelva	08.12.2020 11:00																				6.64
40374	HOREVOS	Vosso	06.01.2020 12:50																				1.04
40374	HOREVOS	Vosso	03.02.2020 13:50																				1.14
40374	HOREVOS	Vosso	02.03.2020 11:00																				1.27
40374	HOREVOS	Vosso	14.04.2020 18:15																				1.43
40374	HOREVOS	Vosso	04.05.2020 12:55																				1.5
40374	HOREVOS	Vosso	02.06.2020 10:05																				1.16
40374	HOREVOS	Vosso	06.07.2020 12:30																				0.45
40374	HOREVOS	Vosso	03.08.2020 10:45																				0.439
40374	HOREVOS	Vosso	21.09.2020 11:40																				0.602
40374	HOREVOS	Vosso	06.10.2020 11:40																				0.7
40374	HOREVOS	Vosso	02.11.2020 12:40																				0.783
40374	HOREVOS	Vosso	08.12.2020 14:00																				0.898
40375	MROEDRI	Driva	06.01.2020 11:00																				5.35
40375	MROEDRI	Driva	03.02.2020 16:00																				3.91
40375	MROEDRI	Driva	02.03.2020 08:00																				4.97
40375	MROEDRI	Driva	14.04.2020 18:00																				7.77
40375	MROEDRI	Driva	04.05.2020 21:00																				5.16
40375	MROEDRI	Driva	02.06.2020 08:00																				3.06
40375	MROEDRI	Driva	06.07.2020 09:00																				3.03
40375	MROEDRI	Driva	02.08.2020 09:00																				2.44
40375	MROEDRI	Driva	03.08.2020 09:00																				
40375	MROEDRI	Driva	07.09.2020 20:00																				3.9
40375	MROEDRI	Driva	05.10.2020 19:00																				3.9
40375	MROEDRI	Driva	02.11.2020 10:30																				5.16
40375	MROEDRI	Driva	07.12.2020 09:00																				4.06
40383	ROGEBJE	Bjerkreimselva	08.01.2020 16:00																				1.13
40383	ROGEBJE	Bjerkreimselva	17.02.2020 15:45																				1.4
40383	ROGEBJE	Bjerkreimselva	03.03.2020 16:40																				1.38
40383	ROGEBJE	Bjerkreimselva	16.04.2020 16:30																				1.2
40383	ROGEBJE	Bjerkreimselva	05.05.2020 16:31																				1.18
40383	ROGEBJE	Bjerkreimselva	02.06.2020 16:30																				1.16
40383	ROGEBJE	Bjerkreimselva	06.07.2020 16:45																				1.42
40383	ROGEBJE	Bjerkreimselva	10.08.2020 11:00																				1.23
40383	ROGEBJE	Bjerkreimselva	07.09.2020 11:00																				1.21
40383	ROGEBJE	Bjerkreimselva	07.10.2020 15:00																				1.18
40383	ROGEBJE	Bjerkreimselva	10.11.2020 15:17																				1.33
40383	ROGEBJE	Bjerkreimselva	07.12.2020 15:28																				1.2
40387	ROGEVIK	Vikedalselva	07.01.2020 12:30																				0.884
40387	ROGEVIK	Vikedalselva	03.02.2020 12:30																				0.97
40387	ROGEVIK	Vikedalselva	02.03.2020 09:30																				1.74
40387	ROGEVIK	Vikedalselva	14.04.2020 10:30																				1.12
40387	ROGEVIK	Vikedalselva	04.05.2020 09:16																				1.17
40387	ROGEVIK	Vikedalselva	08.06.2020 13:00																				0.775
40387	ROGEVIK	Vikedalselva	06.07.2020 13:20																				0.699
40387	ROGEVIK	Vikedalselva	27.07.2020 11:45																				0.984
40387	ROGEVIK	Vikedalselva	07.09.2020 12:00																				0.679
40387	ROGEVIK	Vikedalselva	05.10.2020 09:32																				1.35
40387	ROGEVIK	Vikedalselva	02.11.2020 10:55																				0.745
40387	ROGEVIK	Vikedalselva	07.12.2020 09:15																				1.31
40391	SFJENAU	Nausta	08.01.2020 14:20																				0.468
40391	SFJENAU	Nausta	11.02.2020 11:00																				0.872
40391	SFJENAU	Nausta	10.03.2020 09:30																				0.689
40391	SFJENAU	Nausta	23.04.2020 12:00																				0.549
40391	SFJENAU	Nausta	06.05.2020 13:30																				0.551
40391	SFJENAU	Nausta	08.06.2020 13:00																				0.35
40391	SFJENAU	Nausta	06.07.2020 10:00																				0.321
40391	SFJENAU	Nausta	12.08.2020 10:00																				0.47
40391	SFJENAU	Nausta	08.09.2020 10:40																				0.431
40391	SFJENAU	Nausta	01.10.2020 11:00																				0.438
40391	SFJENAU	Nausta	16.11.2020 12:00																				0.524
40391	SFJENAU	Nausta	02.12.2020 11:30																				0.626
40411	AAGEVEG	Vegårdselva	06.01.2020 15:00																				1.29
40411	AAGEVEG	Vegårdselva	03.02.2020 11:15																				1.4
40411	AAGEVEG	Vegårdselva	02.03.2020 10:45																				1.58
40411	AAGEVEG	Vegårdselva	13.04.2020 19:00																				1.28
40411	AAGEVEG	Vegårdselva	04.05.2020 11:15																				1.46
40411	AAGEVEG	Vegårdselva	02.06.2020 09:10																				1.6
40411	AAGEVEG	Vegårdselva	06.07.2020 11:00																				1.67
40411	AAGEVEG	Vegårdselva	17.08.2020 10:30																				1.34
40411	AAGEVEG	Vegårdselva	07.09.2020 13:00																				1.49
40411	AAGEVEG	Vegårdselva	05.10.2020 13:00																				1.75
40411	AAGEVEG	Vegårdselva	02.11.2020 10:15																				1.6
40411	AAGEVEG	Vegårdselva	07.12.2020 12:30																				1.62
62167	OSLEALN	Alna	15.01.2020 11:00																				26.7
62167	OSLEALN	Alna	04.02.2020 11:20																				29.9
62167	OSLEALN	Alna	04.03.2020 11:05																				34.7
62167	OSLEALN	Alna	14.04.2020 10:55																				33.5
62167	OSLEALN	Alna	04.05.2020 12:15																				28.5
62167	OSLEALN	Alna	27.05.2020 00:00																				
62167	OSLEALN	Alna	03.06.2020 00:00																				
62167	OSLEALN	Alna	03.06.2020 11:30																				35.4
62167	OSLEALN	Alna	10.06.2020 00:00																				
62167	OSLEALN	Alna	02.07.2020 11:05																				34.4
62167	OSLEALN	Alna	04.08.2020 10:45																				30.2
62167	OSLEALN	Alna	02.09.2020 10:20																				36.8
62167	OSLEALN	Alna	16.09.2020 00:00																				
62167	OSLEALN	Alna	23.09.2020 00:00																				
62167	OSLEALN	Alna	30.09.2020 00:00																				
62167	OSLEALN	Alna	06.10.2020 10:50																				24.7
62167	OSLEALN	Alna	10.11.2020 11:05																				33.2
62167	OSLEALN	Alna	07.12.2020 11:45																				26.5
69594	TROEM?2	Målselv	06.01.2020 16:15																				9.33
69594	TROEM?2	Målselv	06.02.2020 00:00																				9.11
69594	TROEM?2	Målselv	02.03.2020 12:00																				11
69594	TROEM?2	Målselv	14.04.2020 11:15																				10.4
69594	TROEM?2	Målselv	04.05.2020 10:30																				8.07
69594	TROEM?2	Målselv	20.05.2020 00:00																				
69594	TROEM?2	Målselv	29.05.2020 00:00																				
69594	TROEM?2	Målselv	02.06.2020 12:20																				8.25
69594	TROEM?2	Målselv	03.06.2020 00:00																				
69594	TROEM?2	Målselv	10.06.2020 00:00																				
69594	TROEM?2	Målselv	22.06.2020 00:00																				
69594	TROEM?2	Målselv	06.07.2020 10:15																				9.3
69594	TROEM?2	Målselv	08.07.2020 00:00																				
69594	TROEM?2	Målselv	01.08.2020 00:00																				
69594	TROEM?2	Målselv	03.08.2020 08:30																				8.45
69594	TROEM?2	Målselv	07.09.2020 09:40																				9.58
69594	TROEM?2	Målselv	05.10.2020 11:20																				
69594	TROEM?2	Målselv	05.10.2020 11:45																				10.8
69594	TROEM?2	Målselv	02.11.2020 09:10																				11.2
69594	TROEM?2	Målselv	07.12.2020 10:45																				9.63
40352		Drammenselva	21.01.2021 10:30:00		7.07	3.78	0.59	0.82	3.6	1	3	270	4	380	3.25								4.03
40352		Drammenselva	02.02.2021 15:00:00		7.09	3.97	0.78	0.96	3.4	2	5	290	< 2	460	3.32	0.14	0.055	0.012	0.59	1.8	0.45	0.17	4.31
40352		Drammenselva	02.03.2021 08:30:00		7.01	3.78	2.1	1.89	2.9	2	5	300	6	400	3.14								4.23
40352		Drammenselva	06.04.2021 11:30:00		7.01	4.14	2.2	2.42	3.5	3	5	390	4	480	3.2								4.72
40352		Drammenselva	03.05.2021 09:00:00		7.09	3.63	0.94	4.37	3.6	2	5	270	< 2	350	2.98	0.11	0.053	0.007	0.62	1.6	0.4	0.1	3.9
40352		Drammenselva	18.05.2021 09:30:00		6.88	3.95	3.9	6.51	4.1	5	9	470	< 2	540	3.62								4.41
40352		Drammenselva	25.05.2021 07:50:00		6.99	3.9	5	6.69	4.1	5	12	490	< 2	560	3.6								4.48
40352		Drammenselva	07.06.2021 10:05:00		7.05	3.56	2.1	2.48	3.7	3	5	250	21	340	3.11								4.06
40352		Drammenselva	14.06.2021 10:50:00		7.1	3.75	1.3	1.98	3.5	3	6	260	17	390	3.08								4.06
40352		Drammenselva	28.06.2021 06:30:00		6.97	3.67	0.86	1.49	3.3	1	5	180	8	350	2.67								4.15
40352		Drammenselva	05.07.2021 14:35:00		7	4.06	0.98	1.74	3.5	< 1	5	180	13	350	2.7								4.16
40352		Drammenselva	02.08.2021 00:00:00																				
40352		Drammenselva	02.08.2021 06:45:00		7.14	3.49	1.2	2.34	3.6	2	6	170	16	310	2.67	0.19	0.074	0.0056	0.69	4.7	0.48	0.13	4.04
40352		Drammenselva	06.09.2021 07:30:00		7.2	3.19	0.99	0.79	3.1	2	6	120	24	270	2.36								3.44
40352		Drammenselva	04.10.2021 11:00:00		7.1	4.35	4.1	7.63	5.3	8	16	660	3	800	3.76	0.24	0.227	0.0096	1.09	2.9	0.59	0.63	5.38
40352		Drammenselva	01.11.2021 08:40:00		7.07	3.98	13	17.5	4	19	31	390	< 2	630	4.45								4.69
40352		Drammenselva	06.12.2021 10:50:00		6.97	3.4	0.82	1.31	3.4	2	4	230	10	390	3.29								3.77
40353		Skienselva	25.01.2021 09:00:00		6.67	2.02	0.72	0.78	3.2	1	3	150	< 2	350	2.54								2.05
